ID,numProgenitors,ProgenitorsID
89000000020484,1,88000000020960
89000000020485,1,88000000021288
89000000020486,1,88000000021091
89000000020487,1,88000000020623
89000000020489,1,88000000022412
89000000020491,1,88000000020878
89000000020492,1,88000000020978
89000000020493,1,88000000021215
89000000020494,1,88000000021011
89000000020499,1,88000000021081
89000000020500,1,88000000021151
89000000020502,1,88000000020440
89000000020503,1,88000000022142
89000000020504,1,88000000020635
89000000020506,1,88000000020429
89000000020508,1,88000000020868
89000000020509,1,88000000018963
89000000020510,1,88000000020672
89000000020512,1,88000000021636
89000000020514,1,88000000020565
89000000020517,1,88000000020561
89000000020519,1,88000000022296
89000000020520,1,88000000021176
89000000020521,1,88000000019927
89000000020523,1,88000000019399
89000000020524,1,88000000020024
89000000020529,1,88000000017822
89000000020530,1,88000000017635
89000000020531,1,88000000021175
89000000020532,1,88000000018390
89000000020533,1,88000000022354
89000000020534,1,88000000019711
89000000020537,1,88000000021118
89000000020538,1,88000000021097
89000000020539,1,88000000021037
89000000020541,1,88000000021879
89000000020542,1,88000000021980
89000000020543,1,88000000020453
89000000020547,1,88000000020273
89000000020548,1,88000000020296
89000000020551,1,88000000020932
89000000020554,1,88000000020558
89000000020555,1,88000000021567
89000000020558,1,88000000019871
89000000020559,1,88000000019516
89000000020560,1,88000000020945
89000000020561,1,88000000021498
89000000020563,1,88000000020449
89000000020565,1,88000000020798
89000000020567,1,88000000020353
89000000020571,1,88000000021900
89000000020572,1,88000000019861
89000000020575,1,88000000020719
89000000020579,1,88000000020997
89000000020580,1,88000000020209
89000000020581,1,88000000020575
89000000020583,1,88000000022575
89000000020585,1,88000000021147
89000000020587,1,88000000021230
89000000020588,1,88000000021724
89000000020593,1,88000000021860
89000000020597,1,88000000020651
89000000020601,1,88000000016583
89000000020603,1,88000000022252
89000000020604,1,88000000020600
89000000020605,1,88000000020641
89000000020606,1,88000000020996
89000000020608,1,88000000021227
89000000020609,1,88000000020459
89000000020611,1,88000000020164
89000000020613,1,88000000022515
89000000020615,1,88000000018813
89000000020619,1,88000000020126
89000000020621,1,88000000017994
89000000020623,1,88000000021867
89000000020624,1,88000000021267
89000000020625,1,88000000020311
89000000020626,1,88000000021025
89000000020627,1,88000000021385
89000000020628,1,88000000020138
89000000020629,1,88000000019526
89000000020630,1,88000000019723
89000000020631,1,88000000020766
89000000020632,1,88000000020503
89000000020633,1,88000000021577
89000000020634,1,88000000015333
89000000020635,1,88000000020947
89000000020636,1,88000000022223
89000000020638,1,88000000018953
89000000020639,1,88000000020569
89000000020640,1,88000000015941
89000000020642,1,88000000022386
89000000020644,1,88000000022091
89000000020645,1,88000000020724
89000000020646,1,88000000020859
89000000020647,1,88000000019000
89000000020648,1,88000000021333
89000000020649,1,88000000020735
89000000020651,1,88000000021436
89000000020655,1,88000000022526
89000000020657,1,88000000020685
89000000020658,1,88000000020634
89000000020659,1,88000000022065
89000000020661,1,88000000022003
89000000020666,1,88000000020401
89000000020668,1,88000000022445
89000000020670,1,88000000020976
89000000020672,1,88000000021828
89000000020673,1,88000000020842
89000000020675,1,88000000020890
89000000020676,1,88000000019472
89000000020677,1,88000000022460
89000000020678,1,88000000020146
89000000020679,1,88000000020943
89000000020680,1,88000000020956
89000000020684,1,88000000020125
89000000020685,1,88000000021393
89000000020687,1,88000000020555
89000000020689,1,88000000020248
89000000020692,1,88000000019745
89000000020693,1,88000000019751
89000000020695,1,88000000021762
89000000020696,1,88000000020402
89000000020698,1,88000000021235
89000000020699,1,88000000020917
89000000020700,1,88000000020860
89000000020701,1,88000000021036
89000000020703,1,88000000020958
89000000020704,1,88000000021313
89000000020705,1,88000000020946
89000000020709,1,88000000020682
89000000020713,1,88000000021355
89000000020716,1,88000000018767
89000000020719,1,88000000020920
89000000020720,1,88000000020625
89000000020721,1,88000000020808
89000000020723,1,88000000018907
89000000020724,1,88000000020951
89000000020725,1,88000000020952
89000000020727,1,88000000020865
89000000020733,1,88000000020813
89000000020734,1,88000000020673
89000000020737,1,88000000019691
89000000020738,1,88000000020819
89000000020740,1,88000000020283
89000000020741,1,88000000021253
89000000020742,1,88000000020963
89000000020743,1,88000000021286
89000000020745,1,88000000019616
89000000020748,1,88000000020039
89000000020749,1,88000000020022
89000000020750,1,88000000022087
89000000020751,1,88000000021089
89000000020753,1,88000000021431
89000000020754,1,88000000020870
89000000020755,1,88000000018331
89000000020758,1,88000000021420
89000000020759,1,88000000020352
89000000020763,1,88000000021319
89000000020766,1,88000000020654
89000000020768,1,88000000019834
89000000020769,1,88000000021795
89000000020770,1,88000000020749
89000000020773,1,88000000021901
89000000020774,1,88000000020886
89000000020775,1,88000000021383
89000000020777,1,88000000020990
89000000020778,1,88000000020690
89000000020782,1,88000000021004
89000000020784,1,88000000021103
89000000020786,1,88000000021053
89000000020787,1,88000000020910
89000000020790,1,88000000021604
89000000020791,1,88000000021635
89000000020792,1,88000000021851
89000000020796,1,88000000020043
89000000020800,1,88000000021064
89000000020806,1,88000000021072
89000000020809,1,88000000020082
89000000020812,1,88000000020796
89000000020814,1,88000000021387
89000000020819,1,88000000021026
89000000020820,1,88000000020950
89000000020822,1,88000000022458
89000000020823,1,88000000020675
89000000020824,1,88000000018526
89000000020826,1,88000000021834
89000000020830,1,88000000017515
89000000020831,1,88000000019345
89000000020836,1,88000000021830
89000000020840,1,88000000020792
89000000020842,1,88000000021814
89000000020847,1,88000000022554
89000000020848,1,88000000018939
89000000020849,1,88000000020874
89000000020850,1,88000000021218
89000000020851,1,88000000021002
89000000020852,1,88000000021125
89000000020854,1,88000000021275
89000000020855,1,88000000020905
89000000020856,1,88000000021706
89000000020861,1,88000000021069
89000000020862,1,88000000021063
89000000020863,1,88000000021196
89000000020864,1,88000000018748
89000000020865,1,88000000021136
89000000020866,1,88000000013471
89000000020868,1,88000000021115
89000000020869,1,88000000021497
89000000020870,1,88000000020462
89000000020871,1,88000000020190
89000000020873,1,88000000022287
89000000020875,1,88000000019643
89000000020876,1,88000000019889
89000000020877,1,88000000021246
89000000020878,1,88000000021440
89000000020882,1,88000000020244
89000000020883,1,88000000020598
89000000020886,1,88000000022256
89000000020891,1,88000000021060
89000000020893,1,88000000020880
89000000020894,1,88000000021300
89000000020895,1,88000000018829
89000000020903,1,88000000021057
89000000020904,1,88000000020809
89000000020905,1,88000000017687
89000000020906,1,88000000020040
89000000020910,1,88000000020398
89000000020911,1,88000000022254
89000000020912,1,88000000021897
89000000020917,1,88000000021372
89000000020918,1,88000000020670
89000000020920,1,88000000021444
89000000020921,1,88000000022082
89000000020922,1,88000000020828
89000000020924,1,88000000022328
89000000020926,1,88000000020330
89000000020928,1,88000000021245
89000000020929,1,88000000021429
89000000020931,1,88000000021483
89000000020933,1,88000000019974
89000000020934,1,88000000021720
89000000020935,1,88000000021005
89000000020936,1,88000000021515
89000000020939,1,88000000020964
89000000020940,1,88000000020737
89000000020941,1,88000000019070
89000000020944,1,88000000020863
89000000020948,1,88000000020853
89000000020949,1,88000000021180
89000000020950,1,88000000015398
89000000020955,1,88000000021023
89000000020957,1,88000000020968
89000000020960,1,88000000020843
89000000020961,1,88000000020726
89000000020962,1,88000000021561
89000000020964,1,88000000021993
89000000020965,1,88000000019956
89000000020966,1,88000000020806
89000000020967,1,88000000020606
89000000020968,1,88000000020768
89000000020969,1,88000000020692
89000000020970,1,88000000021449
89000000020972,1,88000000021870
89000000020973,1,88000000021117
89000000020975,1,88000000020617
89000000020977,1,88000000014390
89000000020978,1,88000000021052
89000000020980,1,88000000018944
89000000020981,1,88000000020224
89000000020983,1,88000000020701
89000000020984,1,88000000020962
89000000020985,1,88000000020841
89000000020986,1,88000000020908
89000000020987,1,88000000021412
89000000020988,1,88000000019799
89000000020989,1,88000000021964
89000000020990,1,88000000021211
89000000020994,1,88000000021660
89000000020995,1,88000000021435
89000000020998,1,88000000022297
89000000021001,1,88000000020113
89000000021002,1,88000000020826
89000000021009,1,88000000021523
89000000021011,1,88000000022175
89000000021014,1,88000000020884
89000000021017,1,88000000020924
89000000021018,1,88000000017737
89000000021019,1,88000000022416
89000000021020,1,88000000021349
89000000021021,1,88000000021111
89000000021024,1,88000000020710
89000000021025,1,88000000021455
89000000021026,1,88000000021453
89000000021027,1,88000000022277
89000000021028,1,88000000020467
89000000021029,1,88000000022448
89000000021030,1,88000000021039
89000000021031,1,88000000019139
89000000021032,1,88000000021473
89000000021033,1,88000000020403
89000000021034,1,88000000022032
89000000021036,1,88000000020991
89000000021037,1,88000000021359
89000000021038,1,88000000020989
89000000021039,1,88000000020727
89000000021041,1,88000000020638
89000000021042,1,88000000021297
89000000021043,1,88000000020793
89000000021044,1,88000000020055
89000000021046,1,88000000020616
89000000021049,1,88000000021409
89000000021051,1,88000000019090
89000000021052,1,88000000020576
89000000021053,1,88000000020837
89000000021054,1,88000000021290
89000000021055,1,88000000021491
89000000021057,1,88000000022499
89000000021058,1,88000000018292
89000000021061,1,88000000018457
89000000021062,1,88000000019808
89000000021063,1,88000000020632
89000000021064,1,88000000022520
89000000021065,1,88000000021469
89000000021066,1,88000000019841
89000000021067,1,88000000020691
89000000021068,1,88000000021190
89000000021069,1,88000000022392
89000000021070,1,88000000022503
89000000021071,1,88000000021076
89000000021074,1,88000000021418
89000000021075,1,88000000019187
89000000021076,1,88000000021050
89000000021078,1,88000000020408
89000000021080,1,88000000018715
89000000021081,1,88000000020644
89000000021082,1,88000000020907
89000000021083,1,88000000019942
89000000021085,1,88000000021194
89000000021087,1,88000000021247
89000000021090,1,88000000021315
89000000021093,1,88000000021252
89000000021094,1,88000000020290
89000000021095,1,88000000020999
89000000021097,1,88000000019920
89000000021099,1,88000000019213
89000000021100,1,88000000021986
89000000021101,1,88000000021078
89000000021102,1,88000000020985
89000000021103,1,88000000021156
89000000021104,1,88000000021517
89000000021105,1,88000000019712
89000000021107,1,88000000018567
89000000021108,1,88000000018429
89000000021110,1,88000000021168
89000000021112,1,88000000020538
89000000021113,1,88000000020101
89000000021114,1,88000000020570
89000000021115,1,88000000021323
89000000021116,1,88000000019031
89000000021120,1,88000000020260
89000000021121,1,88000000020095
89000000021122,1,88000000021345
89000000021123,1,88000000021700
89000000021126,1,88000000022313
89000000021127,1,88000000019903
89000000021128,1,88000000020136
89000000021129,1,88000000022052
89000000021132,1,88000000022362
89000000021134,1,88000000021434
89000000021136,1,88000000021413
89000000021140,1,88000000022596
89000000021146,1,88000000019908
89000000021148,1,88000000021161
89000000021149,1,88000000022070
89000000021151,1,88000000022213
89000000021152,1,88000000019137
89000000021153,1,88000000018240
89000000021155,1,88000000020110
89000000021156,1,88000000021849
89000000021157,1,88000000018280
89000000021158,1,88000000019907
89000000021159,1,88000000021134
89000000021161,1,88000000022577
89000000021163,1,88000000020585
89000000021165,1,88000000021219
89000000021166,1,88000000021428
89000000021167,1,88000000020334
89000000021169,1,88000000011163
89000000021170,1,88000000018574
89000000021172,1,88000000019763
89000000021173,1,88000000021543
89000000021174,1,88000000020047
89000000021175,1,88000000019102
89000000021177,1,88000000019838
89000000021178,1,88000000020621
89000000021186,1,88000000019323
89000000021187,1,88000000022433
89000000021189,1,88000000021209
89000000021190,1,88000000021312
89000000021191,1,88000000018428
89000000021192,1,88000000021534
89000000021193,1,88000000020013
89000000021194,1,88000000020316
89000000021198,1,88000000021289
89000000021200,1,88000000021487
89000000021201,1,88000000021279
89000000021202,1,88000000021199
89000000021203,1,88000000021648
89000000021204,1,88000000018468
89000000021211,1,88000000021217
89000000021212,1,88000000022195
89000000021213,1,88000000021422
89000000021215,1,88000000021065
89000000021216,1,88000000021280
89000000021217,1,88000000021105
89000000021218,1,88000000021222
89000000021220,1,88000000018893
89000000021221,1,88000000022042
89000000021222,1,88000000021150
89000000021224,1,88000000020603
89000000021229,1,88000000020942
89000000021230,1,88000000020974
89000000021231,1,88000000021228
89000000021233,1,88000000022498
89000000021237,1,88000000020045
89000000021239,1,88000000020259
89000000021240,1,88000000021380
89000000021241,1,88000000017957
89000000021243,1,88000000020856
89000000021244,1,88000000021403
89000000021245,1,88000000022185
89000000021247,1,88000000021439
89000000021248,1,88000000021079
89000000021250,1,88000000021450
89000000021252,1,88000000021120
89000000021254,1,88000000019453
89000000021256,1,88000000018563
89000000021257,1,88000000020953
89000000021259,1,88000000020914
89000000021260,1,88000000021259
89000000021261,1,88000000020862
89000000021264,1,88000000022521
89000000021265,1,88000000019566
89000000021266,1,88000000020379
89000000021268,1,88000000020566
89000000021269,1,88000000021917
89000000021270,1,88000000020431
89000000021271,1,88000000021896
89000000021272,1,88000000020619
89000000021273,1,88000000020885
89000000021274,1,88000000020450
89000000021277,1,88000000022470
89000000021279,1,88000000021154
89000000021280,1,88000000020199
89000000021282,1,88000000021391
89000000021288,1,88000000019374
89000000021290,1,88000000022432
89000000021291,1,88000000021325
89000000021292,1,88000000021082
89000000021294,1,88000000021337
89000000021295,1,88000000021845
89000000021296,1,88000000020875
89000000021297,1,88000000022285
89000000021300,1,88000000021419
89000000021302,1,88000000021171
89000000021303,1,88000000020721
89000000021305,1,88000000021243
89000000021306,1,88000000021958
89000000021309,1,88000000022451
89000000021310,1,88000000014454
89000000021312,1,88000000022481
89000000021316,1,88000000021153
89000000021319,1,88000000021595
89000000021320,1,88000000021121
89000000021321,1,88000000019964
89000000021322,1,88000000016143
89000000021325,1,88000000017059
89000000021331,1,88000000022408
89000000021332,1,88000000021511
89000000021334,1,88000000020649
89000000021336,1,88000000018260
89000000021338,1,88000000021827
89000000021341,1,88000000021510
89000000021342,1,88000000022524
89000000021343,1,88000000021122
89000000021344,1,88000000022144
89000000021345,1,88000000021717
89000000021346,1,88000000020156
89000000021348,1,88000000020556
89000000021351,1,88000000022241
89000000021352,1,88000000022145
89000000021354,1,88000000019117
89000000021355,1,88000000021915
89000000021356,1,88000000019788
89000000021364,1,88000000015909
89000000021365,1,88000000022164
89000000021367,1,88000000019243
89000000021369,1,88000000021104
89000000021371,1,88000000022121
89000000021372,1,88000000021354
89000000021375,1,88000000021241
89000000021377,1,88000000020972
89000000021378,1,88000000018527
89000000021380,1,88000000022542
89000000021382,1,88000000020889
89000000021384,1,88000000021059
89000000021385,1,88000000022208
89000000021388,1,88000000017089
89000000021390,1,88000000019929
89000000021392,1,88000000021188
89000000021395,1,88000000020253
89000000021396,1,88000000021767
89000000021397,1,88000000021357
89000000021398,1,88000000019809
89000000021406,1,88000000021213
89000000021408,1,88000000021544
89000000021410,1,88000000021506
89000000021411,1,88000000021061
89000000021413,1,88000000021128
89000000021414,1,88000000020786
89000000021418,1,88000000021813
89000000021421,1,88000000020916
89000000021422,1,88000000020470
89000000021424,1,88000000020867
89000000021427,1,88000000017375
89000000021428,1,88000000019970
89000000021433,1,88000000020745
89000000021436,1,88000000022050
89000000021437,1,88000000021963
89000000021439,1,88000000021705
89000000021441,1,88000000021113
89000000021446,1,88000000021942
89000000021447,1,88000000022047
89000000021451,1,88000000022497
89000000021453,1,88000000021571
89000000021454,1,88000000020898
89000000021455,1,88000000021704
89000000021461,1,88000000022102
89000000021462,1,88000000022364
89000000021464,1,88000000022591
89000000021467,1,88000000022494
89000000021468,1,88000000022243
89000000021471,1,88000000020642
89000000021472,1,88000000018616
89000000021473,1,88000000022560
89000000021474,1,88000000021809
89000000021476,1,88000000021987
89000000021478,1,88000000018239
89000000021482,1,88000000021388
89000000021488,1,88000000022162
89000000021495,1,88000000020970
89000000021498,1,88000000022298
89000000021499,1,88000000021741
89000000021500,1,88000000021592
89000000021517,1,88000000022468
89000000021518,1,88000000022167
89000000021519,1,88000000022206
89000000021520,1,88000000021596
89000000021523,1,88000000022318
89000000021524,1,88000000020580
89000000021525,1,88000000021763
89000000021527,1,88000000021375
89000000021528,1,88000000022022
89000000021532,1,88000000021149
89000000021534,1,88000000021740
89000000021536,1,88000000019950
89000000021537,1,88000000020338
89000000021538,1,88000000021716
89000000021539,1,88000000021583
89000000021544,1,88000000022283
89000000021546,1,88000000021719
89000000021548,1,88000000018850
89000000021553,1,88000000019553
89000000021554,1,88000000021522
89000000021559,1,88000000022375
89000000021562,1,88000000021361
89000000021563,1,88000000022404
89000000021566,1,88000000021708
89000000021570,1,88000000021046
89000000021573,1,88000000022326
89000000021585,1,88000000019600
89000000021586,1,88000000022302
89000000021592,1,88000000022382
89000000021596,1,88000000022400
89000000021599,1,88000000021832
89000000021600,1,88000000021251
89000000021601,1,88000000019991
89000000021606,1,88000000021775
89000000021607,1,88000000021674
89000000021612,1,88000000021261
89000000021614,1,88000000021524
89000000021617,1,88000000020269
89000000021618,1,88000000021331
89000000021619,1,88000000020042
89000000021623,1,88000000017526
89000000021626,1,88000000021234
89000000021628,1,88000000019637
89000000021629,1,88000000022517
89000000021631,1,88000000022516
89000000021636,1,88000000019766
89000000021641,1,88000000021782
89000000021642,1,88000000022584
89000000021644,1,88000000021001
89000000021647,1,88000000022056
89000000021649,1,88000000022482
89000000021653,1,88000000021997
89000000021660,1,88000000020023
89000000021661,1,88000000022583
89000000021667,1,88000000022081
89000000021672,1,88000000018823
89000000021673,1,88000000020215
89000000021675,1,88000000022343
89000000021677,1,88000000021979
89000000021683,1,88000000021018
89000000021685,1,88000000021696
89000000021686,1,88000000020872
89000000021687,1,88000000018297
89000000021688,1,88000000022407
89000000021694,1,88000000021943
89000000021695,1,88000000022248
89000000021696,1,88000000021250
89000000021698,1,88000000018381
89000000021699,1,88000000021839
89000000021702,1,88000000021925
89000000021705,1,88000000022518
89000000021707,1,88000000022173
89000000021708,1,88000000022086
89000000021710,1,88000000021619
89000000021711,1,88000000021911
89000000021712,1,88000000021973
89000000021714,1,88000000015162
89000000021715,1,88000000019805
89000000021719,1,88000000021306
89000000021720,1,88000000022341
89000000021721,1,88000000020767
89000000021725,1,88000000022333
89000000021730,1,88000000021541
89000000021731,1,88000000020741
89000000021732,1,88000000021291
89000000021734,1,88000000020720
89000000021739,1,88000000020432
89000000021743,1,88000000021966
89000000021746,1,88000000022550
89000000021751,1,88000000021030
89000000021756,1,88000000022288
89000000021758,1,88000000021098
89000000021759,1,88000000022373
89000000021767,1,88000000022038
89000000021771,1,88000000020939
89000000021772,1,88000000021781
89000000021778,1,88000000020477
89000000021779,1,88000000020465
89000000021781,1,88000000021745
89000000021782,1,88000000019701
89000000021783,1,88000000020582
89000000021785,1,88000000021668
89000000021788,1,88000000019531
89000000021791,1,88000000022595
89000000021794,1,88000000021937
89000000021795,1,88000000022369
89000000021796,1,88000000019648
89000000021798,1,88000000021621
89000000021800,1,88000000017206
89000000021801,1,88000000021460
89000000021809,1,88000000020777
89000000021812,1,88000000022570
89000000021817,1,88000000022141
89000000021823,1,88000000021756
89000000021826,1,88000000019734
89000000021827,1,88000000021671
89000000021828,1,88000000021581
89000000021829,1,88000000021920
89000000021832,1,88000000021985
89000000021835,1,88000000021493
89000000021837,1,88000000021294
89000000021846,1,88000000021643
89000000021849,1,88000000021550
89000000021850,1,88000000021611
89000000021853,1,88000000021547
89000000021854,1,88000000021603
89000000021855,1,88000000022293
89000000021858,1,88000000020892
89000000021863,1,88000000021847
89000000021867,1,88000000021502
89000000021870,1,88000000022272
89000000021872,1,88000000021817
89000000021873,1,88000000022578
89000000021875,1,88000000021736
89000000021877,1,88000000021552
89000000021878,1,88000000022122
89000000021879,1,88000000022423
89000000021880,1,88000000019089
89000000021881,1,88000000020845
89000000021883,1,88000000020801
89000000021885,1,88000000020744
89000000021887,1,88000000020212
89000000021889,1,88000000022456
89000000021890,1,88000000020782
89000000021892,1,88000000021949
89000000021895,1,88000000021565
89000000021900,1,88000000022397
89000000021903,1,88000000020293
89000000021905,1,88000000021836
89000000021906,1,88000000022426
89000000021907,1,88000000020445
89000000021911,1,88000000022281
89000000021912,1,88000000021940
89000000021914,1,88000000021622
89000000021915,1,88000000020267
89000000021916,1,88000000020732
89000000021918,1,88000000021158
89000000021920,1,88000000021640
89000000021926,1,88000000022095
89000000021927,1,88000000022031
89000000021931,1,88000000021564
89000000021934,1,88000000021974
89000000021938,1,88000000021644
89000000021939,1,88000000022024
89000000021942,1,88000000020657
89000000021945,1,88000000021824
89000000021948,1,88000000014540
89000000021950,1,88000000022096
89000000021956,1,88000000020695
89000000021958,1,88000000022320
89000000021960,1,88000000022291
89000000021961,1,88000000019418
89000000021964,1,88000000022535
89000000021965,1,88000000021257
89000000021966,1,88000000021637
89000000021967,1,88000000022551
89000000021968,1,88000000022292
89000000021969,1,88000000020810
89000000021970,1,88000000019988
89000000021972,1,88000000022519
89000000021977,1,88000000021360
89000000021980,1,88000000021459
89000000021981,1,88000000022111
89000000021983,1,88000000021641
89000000021984,1,88000000021426
89000000021991,1,88000000021678
89000000021992,1,88000000020589
89000000021993,1,88000000019719
89000000021998,1,88000000021656
89000000022002,1,88000000022089
89000000022003,1,88000000020869
89000000022006,1,88000000020765
89000000022008,1,88000000022590
89000000022009,1,88000000019649
89000000022012,1,88000000020562
89000000022013,1,88000000020674
89000000022019,1,88000000022336
89000000022021,1,88000000022525
89000000022023,1,88000000021256
89000000022024,1,88000000022365
89000000022030,1,88000000022299
89000000022034,1,88000000019207
89000000022036,1,88000000020764
89000000022039,1,88000000021871
89000000022044,1,88000000022421
89000000022047,1,88000000015820
89000000022049,1,88000000020105
89000000022050,1,88000000022057
89000000022057,1,88000000022360
89000000022058,1,88000000014573
89000000022059,1,88000000013936
89000000022060,1,88000000020622
89000000022063,1,88000000022267
89000000022064,1,88000000021088
89000000022066,1,88000000022346
89000000022068,1,88000000021718
89000000022070,1,88000000021728
89000000022072,1,88000000022294
89000000022077,1,88000000021681
89000000022084,1,88000000020030
89000000022087,1,88000000022219
89000000022092,1,88000000020261
89000000022095,1,88000000022370
89000000022098,1,88000000019480
89000000022099,1,88000000022246
89000000022101,1,88000000021040
89000000022112,1,88000000022398
89000000022113,1,88000000021414
89000000022114,1,88000000021852
89000000022117,1,88000000022446
89000000022119,1,88000000021525
89000000022120,1,88000000022463
89000000022122,1,88000000021731
89000000022124,1,88000000022534
89000000022125,1,88000000019972
89000000022127,1,88000000021458
89000000022133,1,88000000021162
89000000022134,1,88000000022226
89000000022138,1,88000000021366
89000000022143,1,88000000018897
89000000022148,1,88000000022437
89000000022151,1,88000000020995
89000000022153,1,88000000021771
89000000022159,1,88000000020784
89000000022161,1,88000000020882
89000000022162,1,88000000021262
89000000022164,1,88000000022484
89000000022167,1,88000000020697
89000000022169,1,88000000020969
89000000022172,1,88000000020018
89000000022173,1,88000000022186
89000000022177,1,88000000020001
89000000022183,1,88000000022337
89000000022184,1,88000000015051
89000000022186,1,88000000022366
89000000022189,1,88000000022020
89000000022196,1,88000000022225
89000000022203,1,88000000019985
89000000022206,1,88000000020583
89000000022208,1,88000000020643
89000000022209,1,88000000021953
89000000022210,1,88000000022263
89000000022211,1,88000000022530
89000000022213,1,88000000019668
89000000022221,1,88000000020894
89000000022224,1,88000000021686
89000000022226,1,88000000022431
89000000022227,1,88000000021625
89000000022228,1,88000000021530
89000000022233,1,88000000016391
89000000022239,1,88000000021554
89000000022247,1,88000000010941
89000000022252,1,88000000021292
89000000022256,1,88000000022562
89000000022259,1,88000000022493
89000000022262,1,88000000022357
89000000022263,1,88000000019261
89000000022264,1,88000000022036
89000000022269,1,88000000021732
89000000022272,1,88000000020005
89000000022276,1,88000000022260
89000000022279,1,88000000022067
89000000022280,1,88000000021990
89000000022282,1,88000000021757
89000000022284,1,88000000019774
89000000022286,1,88000000021895
89000000022290,1,88000000021395
89000000022297,1,88000000020911
89000000022299,1,88000000021102
89000000022306,1,88000000021612
89000000022312,1,88000000017735
89000000022313,1,88000000021961
89000000022317,1,88000000019862
89000000022319,1,88000000018634
89000000022321,1,88000000020903
89000000022323,1,88000000014952
89000000022324,1,88000000021975
89000000022325,1,88000000019872
89000000022326,1,88000000021301
89000000022328,1,88000000021812
89000000022330,1,88000000022580
89000000022331,1,88000000022512
89000000022335,1,88000000021962
89000000022337,1,88000000020262
89000000022339,1,88000000022159
89000000022341,1,88000000022351
89000000022342,1,88000000022183
89000000022344,1,88000000020774
89000000022350,1,88000000020937
89000000022351,1,88000000022409
89000000022353,1,88000000016933
89000000022360,1,88000000020202
89000000022361,1,88000000022211
89000000022363,1,88000000020624
89000000022365,1,88000000021926
89000000022366,1,88000000022104
89000000022369,1,88000000021769
89000000022373,1,88000000022181
89000000022375,1,88000000020581
89000000022381,1,88000000021970
89000000022387,1,88000000020155
89000000022394,1,88000000017005
89000000022396,1,88000000021316
89000000022398,1,88000000019851
89000000022399,1,88000000022418
89000000022403,1,88000000021454
89000000022404,1,88000000022555
89000000022406,1,88000000021638
89000000022407,1,88000000022137
89000000022408,1,88000000019791
89000000022410,1,88000000022435
89000000022417,1,88000000022304
89000000022425,1,88000000021482
89000000022430,1,88000000021630
89000000022432,1,88000000019332
89000000022436,1,88000000020738
89000000022437,1,88000000020864
89000000022438,1,88000000022190
89000000022440,1,88000000021408
89000000022443,1,88000000022413
89000000022444,1,88000000021341
89000000022446,1,88000000022152
89000000022452,1,88000000020707
89000000022455,1,88000000021474
89000000022456,1,88000000022505
89000000022458,1,88000000018167
89000000022460,1,88000000022063
89000000022466,1,88000000021727
89000000022467,1,88000000022540
89000000022472,1,88000000018745
89000000022477,1,88000000020948
89000000022479,1,88000000022309
90000000000474,1,88000000000604
90000000000493,2,"88000000000497,88000000015518"
90000000000561,2,"88000000000505,88000000008596"
90000000000609,1,88000000000572
90000000000692,1,88000000000346
90000000000808,1,88000000000723
90000000000871,1,88000000000573
90000000000899,1,88000000000834
90000000000957,1,88000000000848
90000000000974,1,88000000001012
90000000001078,1,88000000000839
90000000001136,1,88000000000593
90000000001139,1,88000000001097
90000000001304,1,88000000001424
90000000001373,1,88000000001364
90000000001519,1,88000000001770
90000000001632,1,88000000001473
90000000001707,1,88000000001552
90000000001760,1,88000000000772
90000000001783,1,88000000001566
90000000001800,1,88000000001648
90000000001822,1,88000000001977
90000000001839,1,88000000001433
90000000001883,1,88000000001599
90000000001977,1,88000000001985
90000000002058,1,88000000002038
90000000002202,1,88000000002077
90000000002203,1,88000000001755
90000000002218,1,88000000002764
90000000002259,1,88000000002013
90000000002285,1,88000000002266
90000000002324,1,88000000002190
90000000002727,1,88000000003459
90000000002738,1,88000000003006
90000000002770,2,"88000000003216,88000000007609"
90000000002775,1,88000000002517
90000000002776,1,88000000002811
90000000003307,1,88000000003810
90000000003467,1,88000000003175
90000000003482,1,88000000003010
